Age,Monthly_Hours_Log,Customer_Support_Calls,Device_Type,Discount_Offered,Satisfaction_Score,Premium_User
62,18.26542694505478,1,Desktop,0,4,0
38,5.517501345736893,1,Desktop,0,4,0
47,30.473305668871635,0,Desktop,0,4,1
30,18.481951977411615,2,Tablet,0,1,0
51,26.409203615101536,0,Mobile,0,3,0
21,15.001437283285087,2,Desktop,0,5,0
45,22.87809967623838,1,Mobile,0,5,1
55,25.269752439208425,1,Mobile,1,2,1
48,27.148748648354385,1,Mobile,0,3,0
44,16.081422501180686,1,Mobile,0,1,0
22,34.57528759009082,1,Mobile,0,1,1
42,20.22484172214423,2,Desktop,0,3,0
20,11.604244316374038,2,Tablet,0,4,0
50,24.12781264029229,2,Mobile,0,4,1
21,25.275002472211682,0,Tablet,1,3,0
42,26.284715465374077,4,Tablet,0,5,1
37,35.89705922948063,3,Desktop,0,4,0
51,23.108409306113124,2,Mobile,0,2,0
43,24.043043005049828,2,Tablet,1,1,1
22,16.17452495013525,0,Tablet,0,4,0
52,31.564428023103176,0,Mobile,0,5,1
45,26.47447251262483,2,Desktop,1,4,1
46,21.6397781816467,1,Desktop,0,4,0
26,9.76260245227629,0,Mobile,0,1,0
55,36.5552975604407,2,Tablet,0,2,1
23,15.178560284351542,3,Desktop,1,2,1
36,20.269775925042353,1,Desktop,1,5,1
61,27.866756088608025,1,Tablet,1,3,1
28,15.427536571066508,1,Tablet,1,3,1
19,13.051921773974852,1,Tablet,0,3,0
64,8.008419338394681,2,Tablet,0,5,1
61,30.767975623245086,3,Mobile,0,4,1
61,20.638510042189424,2,Tablet,1,2,0
26,48.41816073978664,1,Desktop,0,2,0
38,17.045159474953014,2,Tablet,1,4,1
41,17.62839181256863,2,Tablet,0,2,0
51,20.476856237716788,0,Mobile,1,2,0
39,26.945077241107914,1,Mobile,0,3,0
20,21.238373289717508,3,Tablet,1,3,1
29,29.898657712020096,2,Mobile,0,1,1
45,17.171292880090764,3,Mobile,0,1,1
47,13.947266252291351,2,Mobile,0,2,0
43,10.61428208472714,0,Mobile,0,3,1
38,7.211406656502426,1,Tablet,0,1,0
45,20.855447844199546,4,Mobile,1,1,1
43,22.592157500854224,2,Mobile,0,3,0
50,19.948503780134534,2,Desktop,0,1,0
38,34.947246377497294,1,Tablet,0,4,0
52,34.82424167686508,0,Mobile,0,4,1
51,22.321576100443984,3,Desktop,1,3,1
58,10.648631094464296,1,Mobile,1,3,1
64,20.46635913555958,1,Tablet,1,1,0
35,20.201428848663507,2,Desktop,0,2,0
28,19.742920301775534,0,Desktop,0,5,0
40,19.418248768814042,3,Tablet,0,4,0
39,19.77229683420154,0,Desktop,0,4,0
34,21.907667072817922,2,Desktop,1,3,1
22,19.915671209475548,1,Mobile,0,2,0
61,26.666580069004738,2,Desktop,0,3,1
28,27.882949727238888,2,Tablet,1,1,1
47,17.71483930254008,1,Mobile,0,2,0
32,35.168522608056264,0,Desktop,0,1,1
44,17.159501585275088,2,Mobile,1,4,1
52,12.057595089477303,0,Tablet,0,3,0
50,28.046224570920415,2,Desktop,1,3,1
37,18.460734924685283,2,Tablet,0,5,1
33,27.570331766059105,2,Tablet,0,2,0
51,5.770651191195757,2,Desktop,0,4,1
19,36.13964753186454,0,Desktop,0,5,1
52,30.378347264323217,0,Mobile,0,5,1
57,12.996187606695987,2,Tablet,0,3,1
45,13.169783009229715,1,Desktop,0,2,1
64,38.37812723278022,1,Tablet,0,3,1
56,19.100960772016332,3,Desktop,0,2,1
23,18.32652121013901,2,Tablet,0,5,1
26,6.871583246805738,3,Mobile,1,1,1
37,22.193774355187568,2,Tablet,1,4,1
18,23.178243081313976,2,Desktop,0,5,0
25,30.723944774155882,1,Mobile,0,3,1
40,13.807372574524196,0,Mobile,0,4,0
20,12.837705662075123,1,Desktop,0,5,1
21,28.607701078211814,2,Mobile,0,2,1
42,33.053840569816515,3,Tablet,0,3,0
64,12.430781191056935,2,Tablet,0,5,1
55,33.65211269039793,3,Desktop,0,2,0
32,25.300334731894573,1,Tablet,1,2,0
38,33.734442712597165,1,Desktop,0,2,1
52,24.438237107859067,1,Mobile,0,4,1
63,4.821776660096397,2,Tablet,1,3,0
31,23.78426094147169,0,Desktop,1,2,0
53,33.481150549370156,1,Tablet,0,5,1
29,17.850031847330285,0,Mobile,1,2,1
34,21.896280248740382,3,Mobile,0,3,0
56,23.590931971592173,1,Tablet,0,4,0
26,1.8038889610521451,2,Mobile,0,2,0
52,38.37078060349981,1,Desktop,1,5,1
30,17.788994560822605,0,Tablet,0,3,0
32,29.04588345978239,2,Tablet,0,2,1
35,24.30639091081433,0,Mobile,0,4,1
50,35.06095245087488,0,Desktop,0,1,1
23,28.248448979424648,1,Tablet,0,5,1
44,23.120605827832204,1,Tablet,0,2,1
40,17.85187925984576,3,Mobile,0,2,1
44,31.382805611057112,0,Mobile,0,1,0
51,10.012469568363066,3,Desktop,0,3,1
63,30.16712336220714,1,Desktop,1,1,0
55,16.20764198756102,3,Mobile,0,3,1
31,35.01826929565312,2,Desktop,0,2,1
53,26.290396341301562,3,Mobile,1,1,1
25,30.15299014280087,2,Tablet,0,2,0
52,25.655910510597757,1,Mobile,0,1,0
36,10.980983238872026,1,Mobile,0,2,0
47,18.114166692837294,0,Mobile,0,2,0
31,30.37911470089106,1,Tablet,0,2,0
37,26.33324653887875,1,Desktop,0,4,1
42,34.44791924244538,3,Desktop,0,1,0
57,28.226196504297373,1,Desktop,0,4,0
41,17.266384874378723,1,Mobile,0,2,1
31,18.63148689823493,1,Mobile,1,5,1
43,25.823339124185896,3,Desktop,1,3,1
55,6.487647471999157,1,Tablet,0,1,0
40,38.38753508498388,3,Tablet,0,1,1
39,28.53397389102046,3,Tablet,0,3,0
36,34.81627677639098,1,Tablet,0,4,0
63,12.355168473526648,2,Mobile,1,3,1
20,34.95652128284205,0,Desktop,0,5,1
59,42.85199128822199,2,Tablet,0,2,1
36,14.43297315698146,2,Mobile,0,3,1
26,31.171214359230135,2,Mobile,0,3,1
45,25.008879557498346,0,Mobile,0,2,0
37,12.644529214014046,0,Desktop,0,1,0
62,28.943071774814957,2,Mobile,0,5,1
24,31.668825638698788,0,Desktop,1,3,1
31,20.190987578649224,2,Desktop,0,3,0
26,34.327332162041785,1,Desktop,1,1,1
36,11.665892745686419,3,Desktop,1,5,1
64,13.041950828402847,1,Mobile,0,2,0
31,26.09277916471002,0,Mobile,0,2,1
55,25.203082223778175,3,Mobile,0,4,0
53,19.26741209260716,1,Tablet,0,5,0
57,31.476755487775087,3,Tablet,0,5,1
34,29.247154513727594,3,Desktop,0,3,1
47,31.865112567472128,2,Desktop,0,4,1
26,24.01490851718186,1,Desktop,1,2,0
50,29.820642143826728,2,Desktop,1,5,0
42,21.434797575760044,2,Desktop,0,5,0
31,41.430549520692765,3,Tablet,0,1,1
28,18.499633839024114,1,Desktop,1,2,0
52,41.8423794356665,2,Mobile,0,1,0
58,25.27910357671527,1,Desktop,0,4,1
31,13.995912883450059,3,Mobile,0,5,0
47,35.94463480390881,1,Mobile,1,4,1
58,26.007211107159673,0,Mobile,0,1,0
21,31.808992787041902,1,Mobile,0,2,1
21,34.79084734834075,2,Desktop,0,5,0
45,27.703644433160203,1,Desktop,1,2,0
25,20.262073241497482,2,Desktop,1,4,0
19,32.805707021354,0,Desktop,0,3,1
58,25.006044059636764,1,Desktop,1,2,1
63,30.48686254886735,2,Tablet,0,2,0
39,7.770155409668309,2,Mobile,0,2,0
58,28.575853736078816,2,Mobile,1,5,1
33,19.89131339883976,3,Tablet,0,4,0
46,38.226477097428244,4,Tablet,0,4,1
47,29.984698783112762,3,Desktop,0,5,1
29,26.918861966794374,2,Desktop,1,2,1
52,28.890479946801772,0,Mobile,1,2,0
28,17.012473176986255,4,Desktop,1,3,1
63,37.98605352422443,3,Mobile,0,2,1
38,40.930963347335236,0,Desktop,1,1,0
38,28.14330808438573,1,Desktop,0,2,0
22,37.723228548589105,4,Mobile,0,3,1
37,20.44681441061973,4,Tablet,1,1,1
54,18.623091470200155,1,Tablet,0,3,0
20,25.327397989831383,4,Desktop,0,3,0
61,28.479528306943187,3,Tablet,0,4,0
50,21.848106550055036,0,Desktop,0,5,1
26,29.30214552294787,3,Tablet,0,3,0
26,27.45111585658731,0,Tablet,0,2,1
21,17.01354579767156,1,Mobile,0,4,0
52,29.15034413961377,3,Tablet,0,1,0
34,31.90822594017217,3,Desktop,1,5,1
51,26.371754540723128,1,Mobile,0,4,1
41,34.22118482609354,5,Tablet,0,3,1
49,15.260769652024385,7,Mobile,0,4,0
18,28.743603377054814,2,Tablet,1,2,0
25,15.637754348825801,0,Desktop,0,2,0
62,16.0873491341353,1,Desktop,0,2,0
40,19.95255333009768,4,Mobile,1,5,0
64,17.46351853140604,1,Tablet,0,4,0
57,20.616033450070898,1,Tablet,1,4,0
29,23.28679751431049,2,Mobile,0,3,1
29,31.697235890651076,1,Mobile,0,1,1
63,22.43072769035438,1,Desktop,0,2,0
64,12.314994345843258,2,Mobile,0,1,1
32,34.12054277196128,0,Tablet,1,1,1
58,18.30327893107968,1,Mobile,1,2,0
36,24.53023658316297,0,Desktop,1,2,0
43,28.572292055525693,2,Mobile,1,3,1
46,26.596883347222263,1,Tablet,1,5,0
39,33.753436380171806,0,Mobile,0,2,1
57,28.832025147142073,1,Mobile,1,1,0
38,18.109523362423136,0,Mobile,0,3,0
55,42.42849739193329,1,Desktop,0,4,1
37,26.554667706705867,0,Desktop,0,3,0
46,23.82127818702795,4,Desktop,1,2,0
21,32.711403384444566,3,Desktop,0,2,0
24,26.99560756744058,0,Tablet,1,5,0
45,28.193825543514617,4,Tablet,0,3,0
45,44.9374719888055,1,Desktop,1,2,1
21,22.799028573959628,1,Desktop,1,1,1
39,22.457912847860833,3,Desktop,0,1,0
29,25.93262809609971,2,Mobile,1,3,1
62,33.572127484648306,1,Tablet,0,5,1
20,12.947727758476807,0,Mobile,0,3,1
39,9.275552868187958,2,Desktop,1,5,1
61,20.30307783503882,4,Tablet,0,1,0
19,11.928616327525702,0,Desktop,0,2,0
41,21.60134921979489,1,Mobile,0,4,1
51,29.019997569034324,1,Tablet,0,2,1
44,17.87400909158189,2,Mobile,0,1,0
58,13.58538738574926,4,Tablet,0,1,0
18,25.554697293722782,2,Desktop,1,2,0
25,31.900347876921362,1,Tablet,0,2,1
40,11.440212491867099,1,Mobile,0,1,1
55,31.561859186447872,0,Mobile,1,2,1
23,31.53844962990661,2,Mobile,1,4,1
39,32.632680817253025,2,Mobile,1,4,0
42,34.74784171897349,1,Desktop,0,3,1
35,42.616111397276924,0,Mobile,0,4,1
34,22.151263611047558,0,Desktop,0,1,0
29,25.876572640622864,1,Tablet,0,1,1
23,21.668492534015797,0,Mobile,1,3,1
43,25.015814758046485,1,Tablet,0,5,1
44,37.262986845090495,3,Tablet,0,3,1
25,14.23988412855465,1,Desktop,0,5,1
36,18.111602622675395,3,Mobile,0,5,0
59,36.01744749203649,4,Desktop,0,2,0
18,33.160292055216715,0,Mobile,1,4,1
46,22.094946825463374,1,Tablet,0,5,1
62,31.83521600896576,3,Desktop,0,2,0
52,27.729726739936265,0,Mobile,0,3,0
57,37.0021968720079,0,Tablet,0,3,0
31,25.59607675061418,2,Desktop,0,5,1
52,33.20505691098066,1,Desktop,0,2,1
62,46.13609528394096,0,Desktop,0,1,0
37,29.78479324037973,2,Desktop,1,4,1
30,25.39462532635875,2,Tablet,0,5,0
55,30.779575881767833,3,Tablet,0,1,1
63,22.07775313436892,1,Tablet,0,4,1
25,44.103741644197854,2,Tablet,0,1,0
60,26.44056830156785,0,Mobile,0,2,0
37,22.816533438195897,1,Tablet,0,5,0
50,18.31448795983971,0,Desktop,0,1,1
43,33.77776153285151,0,Desktop,0,1,0
56,31.93749930262191,1,Desktop,0,1,1
38,21.021165028687253,1,Desktop,0,5,1
59,29.61161076097938,0,Mobile,0,2,0
60,12.931552254297149,1,Desktop,1,2,1
58,26.47976460058525,0,Desktop,0,1,0
26,28.622050816613555,1,Desktop,0,2,1
41,38.65863847647378,0,Tablet,1,4,1
54,18.833449578170484,0,Tablet,0,2,0
58,14.773178969581405,0,Mobile,0,1,1
34,17.836576312599668,3,Mobile,1,4,1
41,14.30745199748064,0,Mobile,0,5,1
38,35.693258862071865,2,Desktop,1,3,1
56,37.389114360192295,1,Mobile,0,2,0
58,27.561732623590633,0,Tablet,0,4,0
56,34.770359565481186,4,Tablet,0,3,1
30,26.07166704464188,0,Tablet,0,5,0
28,24.23910681839387,1,Desktop,0,3,0
63,22.335699047569907,2,Desktop,0,5,0
36,22.516872068979477,2,Mobile,0,1,1
28,12.61758754952775,1,Mobile,0,1,0
30,27.11403810885871,2,Mobile,0,5,1
63,24.67732871828765,0,Mobile,1,3,1
62,30.962885792623005,3,Desktop,1,2,1
18,25.748187971508877,2,Tablet,1,3,1
57,23.698370387447266,2,Desktop,0,3,0
61,18.030455759938953,3,Mobile,0,2,0
36,25.57722589457409,1,Desktop,0,3,1
29,30.905897846529296,2,Tablet,0,3,0
25,15.853288071329114,0,Desktop,0,4,1
25,25.699790029445914,3,Tablet,0,5,0
62,26.86434361223587,2,Mobile,0,1,1
29,19.255481731053884,2,Desktop,0,5,0
50,20.297149560736,0,Mobile,0,3,0
62,26.844886790129717,2,Mobile,0,2,1
43,15.932631853659016,2,Tablet,0,2,0
56,27.79938972199514,1,Tablet,0,1,1
45,17.8371650107264,1,Mobile,0,1,0
22,33.50282954426573,1,Tablet,1,1,1
25,43.702621963106395,1,Tablet,0,2,1
42,18.11394558638544,0,Mobile,1,3,1
44,29.273662898997397,3,Mobile,0,1,1
63,19.186064760943847,1,Tablet,0,1,1
40,33.32763339038232,2,Mobile,0,2,1
47,14.87793272731828,1,Mobile,1,3,0
62,28.844694067421702,3,Tablet,0,1,0
64,18.016088264885177,5,Desktop,0,3,1
40,23.34412328721305,2,Desktop,0,4,0
64,16.751797798821542,1,Mobile,0,1,0
37,31.57880376716603,1,Tablet,0,1,0
35,18.304157164483303,1,Mobile,0,2,0
35,29.41571407465462,0,Tablet,0,4,1
19,22.24721577390134,0,Mobile,0,4,0
21,24.084221025609097,2,Mobile,1,4,1
47,26.182047259201028,1,Tablet,0,5,0
50,18.90540262672921,2,Mobile,0,2,0
53,26.682936908327097,5,Desktop,1,2,1
35,37.24267651483529,4,Desktop,0,1,1
54,18.775241713338286,0,Tablet,0,2,1
36,34.37448114619076,0,Mobile,0,1,1
64,36.984781067902276,2,Desktop,0,1,0
45,18.47076008777565,2,Tablet,0,5,1
57,13.359563159275584,2,Tablet,1,2,1
37,27.41568720137412,1,Tablet,0,2,0
50,20.620739817865015,1,Desktop,0,5,0
29,39.94882575330402,2,Desktop,1,5,1
32,25.278460323998658,1,Desktop,1,2,0
58,18.582404735718566,4,Desktop,0,2,1
56,15.822723911906309,0,Mobile,1,1,0
19,33.719239672726644,3,Desktop,0,3,1
46,20.430528207326507,6,Tablet,1,1,1
58,25.350630395683424,4,Mobile,1,4,1
27,32.64642196089984,2,Desktop,0,4,0
19,21.125933184553357,2,Mobile,0,3,1
28,24.632569370078716,1,Tablet,0,5,1
30,24.867452721419838,2,Desktop,0,4,0
27,30.466596092128736,2,Mobile,0,5,1
31,29.725954684082605,2,Desktop,1,5,1
35,23.23909014996137,2,Mobile,0,1,1
26,25.50919249197214,2,Mobile,0,5,1
56,22.025767907812092,0,Tablet,1,3,0
45,13.179100744644442,1,Tablet,0,1,0
20,27.060806859185035,0,Desktop,0,3,0
37,40.137534086664544,1,Desktop,0,5,1
23,17.930246874471496,2,Mobile,0,4,0
44,18.815762323178376,1,Tablet,0,5,0
19,18.03417782685007,1,Tablet,1,3,1
46,30.79673422978498,2,Mobile,0,2,0
55,28.587883633571522,2,Tablet,0,2,0
20,23.731698460668348,2,Tablet,0,4,1
33,17.65584750688828,0,Mobile,0,3,0
47,25.739014333119393,1,Desktop,0,4,1
57,12.483022981313566,2,Desktop,0,1,0
19,26.147412534859946,3,Desktop,1,5,1
34,31.972195088703472,1,Mobile,0,1,0
58,14.990406906930577,3,Desktop,0,2,0
29,12.73985378536269,2,Mobile,0,5,0
52,37.63550313355888,0,Mobile,1,1,1
60,20.10592288396332,2,Tablet,0,2,1
18,34.08758276755057,1,Tablet,0,1,0
62,23.768018678417345,2,Desktop,0,5,0
32,23.70436146446938,2,Mobile,0,1,1
43,28.50730159597316,0,Desktop,0,5,0
54,17.928009146028476,0,Desktop,1,1,0
38,26.059977147965164,2,Tablet,1,4,1
48,21.94808468140726,2,Desktop,0,1,1
42,14.436052452759748,2,Desktop,0,1,0
40,27.69985659781119,2,Tablet,0,4,1
41,22.89353754497667,4,Desktop,0,2,0
55,23.743801372442338,1,Desktop,0,5,0
45,15.318712452686738,1,Mobile,0,3,1
38,37.731202942102435,1,Desktop,0,2,1
60,32.01371349108893,3,Tablet,0,5,0
35,32.713247073375825,0,Tablet,0,1,0
53,22.556442380466542,2,Mobile,0,2,0
52,11.166536883972638,0,Tablet,0,1,1
62,40.623339059916084,1,Tablet,0,2,0
26,24.511219935953054,2,Tablet,0,2,0
55,19.00960163183957,2,Desktop,0,3,1
47,28.33441259586491,4,Mobile,1,4,1
61,34.336966304026376,2,Mobile,0,2,0
51,24.81559555131627,1,Mobile,0,1,1
49,35.228601343514995,3,Mobile,0,3,1
20,33.66399950813495,2,Tablet,0,2,1
20,16.388950500783533,4,Desktop,0,4,1
45,19.60967915472419,0,Tablet,0,1,1
61,32.66029730623814,1,Tablet,0,3,1
32,3.2990994895164967,4,Tablet,0,5,1
58,23.80435445468009,0,Tablet,0,4,1
40,13.553350387002626,1,Mobile,0,5,1
57,21.1875695885318,1,Mobile,0,5,0
28,22.609439287766367,3,Desktop,0,3,1
49,22.134044976739936,1,Tablet,1,3,0
53,20.58190998309913,1,Mobile,0,3,0
50,16.22285080296949,2,Desktop,1,5,1
41,43.33529013454949,3,Tablet,0,1,0
56,39.93969603329081,0,Tablet,0,3,1
51,15.703473437949736,1,Mobile,0,4,0
45,37.656934010428536,3,Tablet,0,3,0
54,21.804276076217178,0,Tablet,1,3,0
24,26.033499786653685,1,Mobile,0,3,1
21,24.493808320824673,1,Desktop,0,5,1
54,19.722010869968273,0,Desktop,0,1,1
18,32.870818748849175,1,Mobile,0,3,0
18,26.00709224461326,2,Mobile,0,5,1
64,21.187588614246067,3,Desktop,1,4,1
37,14.56328444959622,2,Desktop,0,1,0
36,17.851239890247037,3,Mobile,0,5,0
46,11.868959075183225,0,Mobile,0,2,0
27,25.097788387321355,2,Mobile,1,4,0
35,15.426675261724833,3,Tablet,1,4,1
45,22.87551589985167,0,Mobile,0,2,0
52,35.96081482888297,3,Tablet,1,5,0
60,34.594396583372685,2,Desktop,0,5,1
64,24.74178484717906,2,Desktop,0,4,0
48,24.3033221908548,5,Mobile,0,5,1
44,40.038996395368066,2,Mobile,0,2,1
28,29.166048962869688,1,Desktop,0,5,1
55,22.377548320987817,2,Desktop,0,4,1
22,13.591855063036384,6,Desktop,0,5,0
25,28.150985745317946,1,Desktop,0,1,1
51,31.634590180662897,2,Mobile,0,2,0
29,19.94678780389085,0,Tablet,1,2,0
55,27.32962204110426,5,Desktop,0,3,0
18,22.091413640679768,3,Desktop,0,5,1
48,23.527740806407976,5,Tablet,0,2,0
21,5.097423539501349,2,Mobile,1,5,0
62,23.225748770270915,0,Tablet,0,1,0
22,32.754954419264436,0,Mobile,0,4,1
47,19.948779555467535,1,Mobile,0,4,1
41,25.42021094572253,1,Mobile,1,3,1
20,18.952394346464636,3,Mobile,0,3,0
28,27.88353341034218,1,Mobile,0,2,0
62,23.26781441971061,2,Desktop,0,2,0
21,17.486067674543946,3,Mobile,1,2,1
43,35.66041174132102,1,Desktop,0,1,0
44,32.43145610825772,1,Mobile,0,3,0
63,20.160745888574603,4,Desktop,0,3,1
60,28.98230647534222,2,Tablet,0,4,1
44,29.299296022563045,2,Tablet,0,3,1
59,30.13840988008941,2,Desktop,1,3,0
23,11.445952832039378,3,Mobile,1,1,0
32,33.052852328261025,1,Desktop,0,2,1
47,20.44240829659415,0,Desktop,0,1,1
59,22.137376532469865,0,Mobile,0,5,0
54,46.1030540180816,4,Tablet,0,4,0
54,27.414987045768093,2,Desktop,0,4,0
59,21.909420196422595,2,Tablet,0,4,0
54,7.357645017952752,1,Tablet,0,2,1
52,36.118113071570846,2,Tablet,0,2,1
40,14.23832263353118,1,Desktop,1,2,1
23,16.97248877200397,1,Desktop,0,4,1
21,22.349181607297208,1,Mobile,1,4,1
35,36.331294333602344,1,Mobile,1,4,1
26,31.185919893326073,0,Desktop,1,5,1
46,23.73729992127792,1,Mobile,0,5,0
30,27.46633650911057,1,Tablet,0,4,1
64,20.196914457031156,2,Tablet,0,2,0
34,26.117229516522805,1,Desktop,1,2,1
62,25.586693958225094,3,Tablet,0,5,0
49,32.750159165450825,2,Desktop,1,5,1
39,32.737424979511594,3,Desktop,0,4,1
21,28.95181905764516,2,Desktop,0,4,1
22,22.10121953963118,4,Tablet,0,2,0
54,30.934578355121012,0,Desktop,1,3,1
58,24.26425227037563,3,Desktop,0,2,1
30,16.344685050294935,4,Mobile,0,2,0
51,21.77369766471249,2,Tablet,0,4,1
62,25.676215870274596,5,Desktop,0,3,1
39,32.281726269317964,2,Mobile,0,3,1
40,23.531774622742777,1,Desktop,0,4,0
20,15.326410310083151,2,Tablet,0,1,0
59,25.453933466374554,3,Mobile,0,4,1
51,25.90764832045242,0,Mobile,1,5,1
49,26.486701031222026,1,Desktop,1,3,1
62,32.35897212763544,1,Desktop,0,4,1
38,33.151385920719186,1,Tablet,0,2,1
63,20.246313020946666,2,Tablet,0,2,1
61,20.070852335608453,4,Desktop,1,2,1
38,16.678410312356213,4,Mobile,0,4,0
61,30.59052536224381,3,Tablet,0,1,1
28,36.59056086670172,2,Tablet,0,5,1
56,22.479344576728614,6,Mobile,0,2,1
21,23.068555482200054,4,Desktop,0,4,1
18,36.73426045519181,0,Tablet,1,1,1
45,29.04446282572006,1,Mobile,0,3,1
41,28.489885638408442,1,Tablet,0,3,1
52,15.472667952210186,2,Mobile,0,5,0
30,30.429824554235353,1,Tablet,1,4,1
64,17.566909275921933,0,Desktop,0,4,0
51,15.927838512520335,0,Mobile,0,2,0
28,22.225827385866303,1,Tablet,0,1,0
53,20.31365821241048,1,Tablet,1,5,0
34,23.227202444919687,0,Mobile,0,1,0
52,13.47214692380065,1,Mobile,0,5,0
35,32.67053045174138,2,Desktop,0,4,0
57,34.02149035613143,2,Mobile,1,4,1
39,9.421260206873486,2,Tablet,0,5,0
41,32.8276624453324,0,Desktop,0,1,1
36,18.515770961426988,2,Mobile,0,3,0
54,31.85580429586229,2,Tablet,0,3,1
56,24.452428058668676,2,Mobile,0,2,1
38,25.23020451264799,1,Tablet,1,2,1
25,23.51921880463025,2,Tablet,0,1,0
45,34.69703363386789,3,Desktop,1,4,1
22,15.083295899799774,1,Desktop,0,1,0
34,29.862722709880067,2,Mobile,1,5,1
54,33.8106413191164,0,Desktop,0,3,1
53,30.730720644323284,3,Mobile,0,2,1
36,43.59759131458734,1,Desktop,0,1,1
44,20.76842589820241,4,Desktop,0,1,1
51,32.65843858074825,2,Mobile,0,5,0
28,24.151274917268637,2,Desktop,0,4,1
62,34.867248610821356,1,Desktop,0,4,0
64,24.938488034229046,1,Desktop,0,3,1
29,21.896993745100243,2,Desktop,1,2,0
38,35.448577630973034,3,Mobile,0,4,1
28,21.06750448784856,1,Tablet,1,4,0
56,13.69819392879555,3,Mobile,1,4,0
45,20.865224934609373,2,Mobile,0,1,1
22,29.95226357270826,2,Mobile,0,4,0
34,36.13631001269673,1,Desktop,0,5,1
37,25.889035002372097,2,Desktop,0,3,1
58,35.5455765378722,1,Tablet,0,4,1
63,14.134600628179252,2,Desktop,0,2,0
29,21.453892281456778,3,Tablet,0,1,0
23,22.69139906276719,2,Tablet,0,5,1
34,24.083524580219844,1,Desktop,0,3,0
36,25.67275510600157,1,Tablet,1,1,1
43,30.527287659137542,0,Mobile,0,5,1
61,21.44154529463608,0,Mobile,0,1,1
61,26.112229495625005,2,Mobile,0,3,1
49,24.639016877407588,1,Tablet,0,3,1
23,17.5928807688708,2,Tablet,0,4,1
53,24.090666487348518,2,Mobile,0,2,1
55,23.850723760823055,0,Desktop,0,4,1
28,23.67935547997563,2,Mobile,0,1,0
50,25.254075652651608,2,Desktop,0,4,1
41,25.60538832490709,1,Desktop,0,3,1
40,21.54163856714136,1,Tablet,0,3,0
32,35.18171787177012,1,Tablet,0,3,0
44,15.644154966375867,3,Desktop,0,4,1
28,19.232239132240828,1,Desktop,1,5,0
34,47.23970899378845,2,Desktop,0,4,1
31,16.69606916008616,0,Tablet,0,4,0
44,14.169962602321931,0,Mobile,0,4,1
35,30.875813960009744,0,Desktop,1,4,1
45,8.383041169809008,3,Tablet,1,3,0
64,23.117808720220488,0,Mobile,1,2,0
64,42.16659940061191,0,Tablet,0,4,0
21,12.640512622772796,2,Mobile,1,4,0
24,9.144284114090294,0,Tablet,0,2,0
62,13.006550384338414,0,Mobile,0,4,1
52,32.186876546775885,1,Desktop,0,2,1
26,33.9982137598865,1,Tablet,0,3,0
25,20.899289624171928,0,Mobile,0,5,1
62,30.46569923200855,0,Mobile,0,4,1
34,36.12204262009592,3,Mobile,1,5,1
34,39.2987713154386,1,Desktop,1,4,1
50,23.029317750561216,1,Tablet,0,1,1
49,6.5882262586401055,0,Mobile,0,1,0
25,18.432968620722505,3,Desktop,1,3,0
36,21.58556644051794,1,Desktop,1,5,1
55,22.928489627372876,3,Desktop,0,5,1
20,23.497124791930244,2,Desktop,0,2,1
22,33.951156783445356,2,Desktop,0,2,1
30,35.19542741350065,0,Desktop,0,4,1
64,23.626610768601733,1,Desktop,0,2,0
63,33.78787900841455,1,Tablet,0,2,0
48,27.861290933048714,0,Tablet,0,5,1
33,25.516047782900575,5,Desktop,0,1,0
49,32.25235325687971,0,Mobile,1,5,1
39,25.578016385903325,4,Mobile,0,2,1
46,41.4624894167821,0,Mobile,0,4,1
39,13.492710665643527,0,Desktop,1,1,0
60,20.87863280726386,0,Mobile,0,2,0
20,23.9878488243684,0,Tablet,0,2,1
27,28.515621523663924,1,Tablet,0,4,0
59,35.14368389682471,0,Tablet,1,4,1
38,24.804811462110745,1,Tablet,1,2,0
33,13.622162803950342,1,Desktop,0,2,0
29,31.740111171640034,2,Tablet,1,5,1
19,31.039670129135715,0,Mobile,0,3,0
58,9.465130724964752,3,Mobile,1,4,0
41,24.969566930633604,3,Tablet,1,4,0
52,12.278865354557617,3,Tablet,0,5,0
47,19.6827912199835,1,Tablet,1,1,0
47,17.777528584297603,0,Mobile,0,1,1
64,31.474117585935886,1,Mobile,0,1,1
52,25.934641393377472,2,Tablet,1,4,0
36,14.715271993951779,2,Mobile,0,3,0
25,32.04052770365874,1,Mobile,0,3,1
43,13.529553408572685,1,Desktop,0,5,0
57,27.64091032376755,1,Tablet,1,1,0
24,18.487914645667555,3,Tablet,1,1,0
47,22.07458333975584,1,Desktop,0,2,0
24,29.034165984307073,1,Desktop,0,5,0
20,29.171595192476232,1,Mobile,1,5,1
18,35.69575258844768,2,Desktop,0,4,0
53,24.341970402628373,0,Tablet,1,4,0
42,27.451606903706725,2,Tablet,1,5,1
54,21.4981014207654,4,Tablet,0,3,1
18,26.45591906098238,1,Mobile,0,5,0
32,28.515888384068095,2,Mobile,0,3,0
54,24.213521220364992,1,Tablet,0,4,1
30,10.56999612726003,0,Tablet,0,5,0
57,27.65176717064716,5,Mobile,1,3,0
25,27.916491818843657,0,Mobile,1,2,0
22,19.558612189216394,0,Desktop,0,2,1
26,14.724903711419886,2,Mobile,1,5,0
18,36.807033204031725,3,Mobile,0,1,1
53,28.931564087155216,2,Tablet,0,5,0
